ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
ISRG,Intuitive Surgical,Health Care Equipment,US,DISCOVERY,1035267,393.3299865722656,0.025525311073765433,0.06550180976722886,0.05033639989565608,-0.021153224707064933,382.852001953125,371.8050003051758,379.9611658732096,-0.0030408272964980074,-0.0019272709576770048,0.057893213510905595,-0.004000954838296877,-0.3486620133273095,2026-09-18,1,2.122957513699176,0.030980888713944586,0.18381266746737548,0.07783086174713083,-0.07563156749064637,0.2970874963388642,0.11887916602524512,REBOUND,0.06642886916603807,0.04904944084269758,-0.06253320205285773,False,RESEARCH_WHY_REQUIRED
IVZ,Invesco,Asset Management & Custody Banks,US,DISCOVERY,914208,30.530000686645508,0.010258152889964567,-0.054213078030651785,-0.02646683378673409,0.18345010711780363,30.62400016784668,32.01850004196167,30.369879150390624,-0.001112074108325593,0.002389991443375856,-0.046488728496507314,-0.09298868612464495,-0.09298868612464495,2026-09-18,1,1.9226519337016574,0.03167842632915382,0.09191582066361786,0.07401321596275136,-0.0969679170345179,-0.32016778477361973,-0.03286873453924159,PULLBACK,-0.05328601863184257,-0.027753792839692593,0.14207012977201083,False,RESEARCH_WHY_REQUIRED
INVH,Invitation Homes,Single-Family Residential REITs,US,DISCOVERY,1687229,26.90999984741211,-0.008839770699457405,-0.022875855017130076,-0.11100100956522407,-0.08282203623585571,27.299999618530272,28.5544997215271,29.543666648864747,-0.004178976489313781,-0.00030872921547071857,-0.05759161918971434,-0.12044450232538195,-0.12892887860951052,2026-09-18,1,2.604234580779763,0.01662950423414793,0.7850477951826021,0.037022880411370376,-0.11654626867241769,-0.9334473423632468,-2.3537092968989937,BEAR,-0.02194879561832086,-0.11228796861818258,-0.12420201358164851,False,RESEARCH_WHY_REQUIRED
IQV,IQVIA,Life Sciences Tools & Services,US,DISCOVERY,1478242,266.4200134277344,-0.011208391427804498,0.017763779689121018,0.04050000440988266,0.43529803057873906,268.00401000976564,263.15850219726565,234.47050043741862,0.004228886355964629,0.006246017638464934,0.012393714066756045,-0.027238174828681294,-0.027238174828681294,2026-09-18,1,3.555400209716882,0.02544852994395042,0.1816436746648221,0.06372559175717564,-0.05389877179160951,0.09183024125450287,0.11544137013249815,STRONG_UP,0.018690839087930233,0.03921304535692416,0.39391805323294626,False,RESEARCH_WHY_REQUIRED
IRM,Iron Mountain,Other Specialized REITs,US,DISCOVERY,1020569,114.33999633789062,0.0029824240165843285,0.00042041393349778744,-0.06272636765888351,-0.11763208342557308,112.74519958496094,115.42147712707519,120.41695569356283,-0.005078917661936487,-0.0014534908541036437,-0.00936984013810438,-0.08111303103620693,-0.14442805716867646,2026-09-18,1,1.7446746760667275,0.02934866544234023,0.239278694422304,0.0780006762001855,-0.0902880226214905,-0.6257490682775464,-0.1924224774763605,BEAR,0.0013474733323070032,-0.06401332671184201,-0.15901206077136587,False,RESEARCH_WHY_REQUIRED
JBHT,J.B. Hunt,Cargo Ground Transportation,US,DISCOVERY,728535,234.25,-0.010768593829791673,-0.13385102818675376,-0.1465369659409953,-0.12790784338319638,251.16399536132812,262.22350006103517,273.55711975097654,-0.0027453661063681083,-0.0009683086139039915,-0.10667808207320872,-0.16141618432381455,-0.21722346216337995,2026-09-18,1,2.0275440280350887,0.039902433641692235,0.3666361491004273,0.15969276022592885,-0.14957346299213403,-1.2470617582154027,-0.33643196358718647,BEAR,-0.13292396878794455,-0.1478239249939538,-0.16928782072898918,False,RESEARCH_WHY_REQUIRED
JBL,Jabil,Electronic Manufacturing Services,US,DISCOVERY,898293,299.57000732421875,0.012266016262979518,-0.05819284465997532,-0.05393963966994175,-0.1940969630992463,297.5039978027344,305.18700103759767,324.3350662231445,-0.008041848910516321,-0.0032329470021167355,-0.018405088336927333,-0.06815354894037617,-0.30143675676799087,2026-09-18,1,3.6971892542879896,0.03612080303087413,0.1612233428269948,0.10611821892094822,-0.06960508383267716,-0.5650895061206636,-0.08194944380804052,BEAR,-0.0572657852611661,-0.055226598722900255,-0.23547694044503908,False,RESEARCH_WHY_REQUIRED
JKHY,Jack Henry & Associates,Transaction & Payment Processing Services,US,DISCOVERY,779152,154.85000610351562,-0.008706232327629904,-0.03891502733171959,-0.05855909469532272,0.2135956435524924,157.73200378417968,164.12572631835937,154.79697443644207,0.0015420966705406761,0.003955424151489427,-0.05651594313039854,-0.11187466490352671,-0.1898285120357276,2026-09-18,1,2.5294725760406687,0.03203097052391756,0.18368104689731954,0.0980658767304688,-0.10937549753522424,-0.626013606845926,-0.10968336976743948,PULLBACK,-0.03798796793291037,-0.059846053748281225,0.1722156662066996,False,RESEARCH_WHY_REQUIRED
J,Jacobs Solutions,Construction & Engineering,US,DISCOVERY,52988,143.39999389648438,-0.00527198769643733,0.010926949074909764,-0.028323674499987184,0.17789082253155986,144.0060028076172,146.56700057983397,138.70399436950683,-0.0005717510249000899,0.002872034148568784,-0.021607910858655766,-0.06457931479577961,-0.13958816057777146,2026-09-18,1,2.6019190492426088,0.021084886875638004,0.14523995467961595,0.050298567968602166,-0.07533884241429434,-0.3781548092260171,-0.08178620916814655,PULLBACK,0.01185400847371898,-0.029610633552945687,0.13651084518576706,False,RESEARCH_WHY_REQUIRED
JNJ,Johnson & Johnson,Pharmaceuticals,US,DISCOVERY,200406,269.989990234375,-0.00085119896857766,0.016605180680319798,0.014779341062237439,0.12581564711387183,268.202001953125,269.6306869506836,261.4832097371419,0.0008480763340784534,0.002467452698178765,0.001332575634305,-0.03942084463342532,-0.03942084463342532,2026-09-18,1,2.5161810684948733,0.019617127771534806,0.07990204559505937,0.049780584036490876,-0.04615165909399299,-0.016475385043093926,0.02372209178088769,STRONG_UP,0.017532240079129013,0.013492382009278936,0.08443566976807904,False,RESEARCH_WHY_REQUIRED
JCI,Johnson Controls,Building Products,US,DISCOVERY,833444,143.27999877929688,0.01573799276283827,-0.01869732093861043,0.0008381888384880742,0.0032910946624047366,140.1719970703125,141.94349975585936,144.24633255004883,-0.003297092502793845,-0.00018235604870108554,0.009415711362170676,-0.025637566774711296,-0.08773716409970034,2026-09-18,1,1.676985540192643,0.023739728166076286,0.0031086837586295226,0.08293285890428104,-0.05882353554400399,-0.04257410574977096,3.1418958218717755e-05,BEAR,-0.017770261539801213,-0.00044877021447042864,-0.03808888268338806,False,RESEARCH_WHY_REQUIRED
KVUE,Kenvue,Personal Care Products,US,DISCOVERY,1944048,17.809999465942383,-0.00335765923184983,0.0016872203677362752,-0.059165389391312995,-0.04209999673777831,17.868000030517578,18.545499992370605,18.86632582346598,-0.0029681255155893905,0.0007881571291259454,-0.039659244923609394,-0.08946830510128989,-0.10538896691154787,2026-09-18,1,0.9964777039405687,0.01929894325661361,0.337349487572653,0.05495136269917753,-0.08646424491965965,-0.5395304025265603,-0.36321963301366234,BEAR,0.002614279766545491,-0.0604523484442715,-0.0834799740835711,False,RESEARCH_WHY_REQUIRED
KDP,Keurig Dr Pepper,Soft Drinks & Non-alcoholic Beverages,US,DISCOVERY,1418135,30.959999084472656,-0.014953904426966425,-0.013698640125414663,-0.02210994208190664,-0.006989632459144968,31.45199966430664,31.960499858856203,31.359166685740153,0.0016702277176844015,0.000662165560386869,-0.03130429057123485,-0.06662644577839383,-0.08456536475928045,2026-09-18,1,2.3396926612926645,0.020648765752128526,0.10324496887476538,0.055425923574552796,-0.05839421901675257,-0.23263339480813297,-0.041185426148088046,BEAR,-0.012771580726605447,-0.023396901134865145,-0.04836960980493776,False,RESEARCH_WHY_REQUIRED
KEY,KeyCorp,Regional Banks,US,DISCOVERY,91576,20.809999465942383,-0.006682639231437748,-0.047161203271487095,-0.03847591702491049,-0.09129325243304698,21.222000122070312,21.615806102752686,22.3695369720459,-0.002460500551665982,-0.00011000570295502354,-0.037278583689168365,-0.06890384291913265,-0.1271582188849144,2026-09-18,1,1.4791402401537732,0.022472234099839287,0.2026991453047008,0.06484735285592204,-0.06582511143972314,-0.43595837114554664,-0.12026760002203717,BEAR,-0.04623414387267788,-0.03976287607786899,-0.13267322977883977,False,RESEARCH_WHY_REQUIRED
KEYS,Keysight Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1601046,335.0,0.010741001485549795,-0.010748920656102667,0.05841834275025559,-0.04639905596175198,323.35999755859376,323.67350006103516,326.8578338623047,-0.003203137524725472,-0.0009618287130504343,0.03499359674742908,-0.012323818521267738,-0.10657854599591043,2026-09-18,1,1.4845859219101196,0.02999468642765525,0.16099229156536227,0.10713154582690927,-0.0746516306500864,0.3930423684694413,0.08778836145993606,REBOUND,-0.009821861257293452,0.05713138369729709,-0.08777903330754477,False,RESEARCH_WHY_REQUIRED
KMB,Kimberly-Clark,Household Products,US,DISCOVERY,55785,97.86000061035156,-0.0033608496063701754,-0.0029546705147108776,-0.08883724386235026,-0.07210456095621354,98.38399963378906,103.80049858093261,106.99083938598633,-0.004296744112480154,0.0007529818281249845,-0.05722995603869163,-0.1187552631597304,-0.1871218162265046,2026-09-18,1,1.4530635035055557,0.023079759739092223,0.44867684624436727,0.05975565366496374,-0.11076341327702877,-0.8781612450066475,-0.6670367063287863,BEAR,-0.002027611115901662,-0.09012420291530876,-0.11348453830200633,False,RESEARCH_WHY_REQUIRED
KIM,Kimco Realty,Retail REITs,US,DISCOVERY,879101,22.530000686645508,-0.0017722201470780075,-0.02846053610230892,-0.05642158772072492,-0.10319219059121609,22.779999923706054,23.41267795562744,24.403287665049234,-0.0019171071480888718,-0.0006311531400919852,-0.037700824769162034,-0.0660854988249745,-0.1445833357685582,2026-09-18,1,1.5917781448077273,0.016503346934730635,0.45933600271056463,0.034057029815707844,-0.058759102770738814,-0.5995361219236879,-0.7609726012650705,BEAR,-0.027533476703499704,-0.05770854677368342,-0.1445721679370089,False,RESEARCH_WHY_REQUIRED
KMI,Kinder Morgan,Oil & Gas Storage & Transportation,US,DISCOVERY,1506307,31.84000015258789,0.016927521420816882,0.03175630339772573,0.007276163802445668,-0.013881355489659408,31.121999740600586,31.407999992370605,31.735954666137694,-0.0017302064505288956,0.00010908228280959421,0.013754462567569625,-0.026299712241176554,-0.07677082208226049,2026-09-18,1,2.748403650375675,0.02368987664962165,0.033093455681730236,0.0656030795806812,-0.04683629210971796,0.02170612206697272,0.0036704588544979573,REBOUND,0.03268336279653494,0.005989204749487165,-0.055261332835452204,False,RESEARCH_WHY_REQUIRED
KKR,KKR & Co.,Asset Management & Custody Banks,US,DISCOVERY,1404912,98.80999755859375,0.006314238738892808,-0.022457501299367078,-0.07671462663052298,0.08182456735909982,99.22199859619141,104.89050064086913,102.07211558024089,-0.004631379522539584,0.0016530223046278614,-0.05797000724683543,-0.11492298370833132,-0.3456523959005874,2026-09-18,1,1.4848481352882141,0.033498642952313126,0.2678629257992257,0.078874284725399,-0.117711420798844,-0.7035838177256861,-0.26052856659668594,BEAR,-0.021530441900557862,-0.07800158568348148,0.040444590013307025,False,RESEARCH_WHY_REQUIRED
KHC,Kraft Heinz,Packaged Foods & Meats,US,DISCOVERY,1637459,24.43000030517578,-0.012130984335368855,-0.006910572099909418,-0.02930907946681993,0.081977632541955,24.577999877929688,24.881548118591308,24.939400259653727,-0.00019811444370596676,0.0013262374113854726,-0.018147898646151073,-0.061249358064170756,-0.11639133746159591,2026-09-18,1,1.1490471351822755,0.025983199527874357,0.13846457899515652,0.06189170477292293,-0.061004970940490844,-0.4263472047554299,-0.06557048903400485,BEAR,-0.005983512701100202,-0.030596038519778435,0.04059765519616221,False,RESEARCH_WHY_REQUIRED
KR,Kroger,Food Retail,US,DISCOVERY,56873,60.0,-0.012345679012345734,0.02581634943069444,0.06534091486356974,0.03303149304282127,61.00999984741211,58.67600021362305,57.7182201385498,0.0028560618054548252,-0.0010017438168827774,0.02256458827385366,-0.04076737439110445,-0.2069740582005678,2026-09-18,1,1.7214179342018507,0.02658333551316034,0.21320972478045602,0.08197934373450932,-0.04468522549973952,0.43428848594223823,0.16993693582229186,STRONG_UP,0.026743408829503656,0.06405395581061124,-0.008348484302971526,False,RESEARCH_WHY_REQUIRED
LHX,L3Harris,Aerospace & Defense,US,DISCOVERY,202058,247.2899932861328,-0.012656764923574815,0.007127148521017812,-0.08122011388146821,-0.13504777828646308,249.41600036621094,256.1892967224121,276.69536514282225,-0.006421978781500224,-0.002820054714730091,-0.03473721794834361,-0.08564921444704832,-0.3398450948610836,2026-09-18,1,1.66786383372962,0.02301975988071204,0.4970056057945856,0.04297217236002273,-0.0877220542929712,-0.7887671134746114,-0.939371916415328,BEAR,0.008054207919827028,-0.08250707293442672,-0.17642775563225588,False,RESEARCH_WHY_REQUIRED
LH,Labcorp,Health Care Services,US,DISCOVERY,920148,320.7099914550781,-0.006259162341538671,0.029434366882717722,-0.034291085054869996,0.21199786225721473,321.4460021972656,326.9566879272461,307.25813649495444,-0.0006704328255982989,0.0035484197688515602,-0.019105577903205218,-0.05969102358241252,-0.05969102358241252,2026-09-18,1,2.331984783527565,0.025581624229786167,0.164432008460386,0.06604554812708509,-0.09348113468059349,-0.43587470108394266,-0.08537368751953539,PULLBACK,0.030361426281526938,-0.0355780441078285,0.17061788491142194,False,RESEARCH_WHY_REQUIRED
LVS,Las Vegas Sands,Casinos & Gaming,US,DISCOVERY,1300514,39.97999954223633,-0.016965789470722248,-0.06654219395227556,-0.13030240416372074,-0.15755236341526857,41.07600021362305,43.79850025177002,45.34990876515706,-0.0042157216062035955,-0.0022450031193872494,-0.08718336672679516,-0.15831579911081417,-0.4225613086839285,2026-09-18,1,3.1184767581582244,0.02561994658415093,0.48977938697220014,0.07356566166473247,-0.15422045366894066,-1.1321371985728237,-0.8675165857021874,BEAR,-0.06561513455346635,-0.13158936321667924,-0.19893234076106137,False,RESEARCH_WHY_REQUIRED
LDOS,Leidos,Diversified Support Services,US,DISCOVERY,1336920,127.69000244140625,-0.024969487666609003,-0.0058613878417811405,-0.09383376912907226,0.2279975731458863,129.9280029296875,133.48795738220215,123.20519053141275,-0.004590828034828651,0.0019555438478395084,-0.04343429216011763,-0.10790594148297572,-0.3722665732495647,2026-09-18,1,2.6101600445895374,0.031319169570246386,0.32246983284422337,0.08355961757806239,-0.09396200013468836,-0.9213334317116281,-0.3621194151340804,PULLBACK,-0.004934328442971925,-0.09512072818203077,0.18661759580009352,False,RESEARCH_WHY_REQUIRED
LEN,Lennar,Homebuilding,US,DISCOVERY,920760,76.43000030517578,-0.041028817669716666,-0.039824098363216875,-0.10524465062606225,-0.17282669761613567,78.90999908447266,82.65500030517578,84.79326909383138,-0.0041922624871458996,-0.001464637872070831,-0.0753130479343812,-0.14268088618047525,-0.41956975398262353,2026-09-18,1,3.0423468241486664,0.034475997525042164,0.3198150163132292,0.08998929377105243,-0.13305357157074482,-0.906951507810953,-0.3740313791381426,BEAR,-0.03889703896440766,-0.10653160967902076,-0.21420667496192847,False,RESEARCH_WHY_REQUIRED
LII,Lennox International,Building Products,US,DISCOVERY,1069202,359.2300109863281,0.0004178022158645156,-0.01860451699163923,-0.11530594314538578,-0.3473657720409228,361.4100036621094,379.3230010986328,458.6551233927409,-0.006690043372641725,-0.004758557958577769,-0.052970661030597554,-0.12498172283001585,-0.3883052104838247,2026-09-18,1,1.7779680933697146,0.03066081966808644,0.4981904759121414,0.06293771596359331,-0.11567541591615949,-1.1496236390999792,-0.9127169903071644,BEAR,-0.017677457592830015,-0.11659290219834428,-0.3887457493867156,False,RESEARCH_WHY_REQUIRED
LIN,Linde plc,Industrial Gases,US,DISCOVERY,1707925,460.3999938964844,0.004187713453473796,-0.012483392623611644,-0.040253970556286656,-0.10434493768393083,461.6679992675781,475.51640167236326,494.80414326985675,-0.0016631880587867642,-0.0011292864841086865,-0.03178945610017947,-0.06589248585337504,-0.15739482473750277,2026-09-18,1,2.2631777232191395,0.015568431424010128,0.29337978512491725,0.03635203567053477,-0.06187695507697921,-0.40871674050621853,-0.32487042374357333,BEAR,-0.011556333224802429,-0.04154092960924516,-0.14572491502972362,False,RESEARCH_WHY_REQUIRED
LYV,Live Nation Entertainment,Movies & Entertainment,US,DISCOVERY,1335258,167.1199951171875,-0.007247245142231962,-0.01780781009689758,-0.08185918473537668,-0.0253689046045823,169.66400146484375,175.73850021362304,179.70950012207032,-0.004028394554010025,0.0006627004647558371,-0.049041644750348445,-0.11558007419925076,-0.11693529660667112,2026-09-18,1,2.3185268244427815,0.024050300005353048,0.4095660639065783,0.05211123304168181,-0.10520966271761667,-0.7191686812094297,-0.6433688502410393,BEAR,-0.016880750698088365,-0.08314614378833518,-0.0667488819503751,False,RESEARCH_WHY_REQUIRED
L,Loews Corporation,Multi-line Insurance,US,DISCOVERY,60086,107.7699966430664,-0.005444850165761239,-0.009375900945647997,-0.0264679348324256,-0.03654033459378936,108.66599884033204,109.3,112.90604044596354,-0.0016858288698999753,0.0003300912422811402,-0.013998200886858103,-0.03845472089200197,-0.10891325228704052,2026-09-18,1,2.8407132459159032,0.014481898722628818,0.23496405861972128,0.03120950012496963,-0.033019294804330857,-0.26561313679091914,-0.19926667734525477,BEAR,-0.008448841546838781,-0.027754893885384102,-0.07792031193958215,False,RESEARCH_WHY_REQUIRED
LOW,Lowe's,Home Improvement Retail,US,DISCOVERY,60667,192.49000549316406,-0.008754296961065888,-0.02199980525314149,-0.11433694333045441,-0.1254024769883899,194.71200256347657,202.5065010070801,210.52155634562175,-0.005183508645590786,-0.0009884476916783161,-0.049462587443382056,-0.12432900063889496,-0.3359403798298688,2026-09-18,1,1.8868929406744586,0.02066155805704479,0.594355450010383,0.04829709063886172,-0.11433694333045441,-0.9730627968661008,-1.4070575371532468,BEAR,-0.021072745854332275,-0.11562390238341291,-0.1667824543341827,False,RESEARCH_WHY_REQUIRED
LULU,Lululemon Athletica,"Apparel, Accessories & Luxury Goods",US,DISCOVERY,1397187,98.05999755859375,-0.013381646435478345,-0.009194742355110863,-0.15239004676952617,-0.13290299112213422,98.42000122070313,109.29550018310547,115.38350041707356,-0.009302431729485298,-0.0014751281630043952,-0.1027993156688849,-0.2121796690214589,-0.5660677962096108,2026-09-18,1,1.0035409706514828,0.05699863199513085,0.25261508208678335,0.21117335986965705,-0.21827655716577743,-1.3200745756232573,-0.1822958359788071,BEAR,-0.008267682956301647,-0.15367700582248467,-0.174282968467927,False,RESEARCH_WHY_REQUIRED
LYB,LyondellBasell,Specialty Chemicals,US,DISCOVERY,1489393,61.93000030517578,-0.03610894466652481,-0.02763382571019768,-0.08121417575949652,0.11492002996455519,63.8520004272461,64.26949977874756,60.65780843098958,0.0004452783034802034,0.0002961022214311577,-0.0364013953994613,-0.09490353859690126,-0.24679719722860394,2026-09-18,1,2.1941138714097264,0.03635440530523359,0.2604992286799626,0.09234806373952771,-0.08121417575949652,-0.8462944802805524,-0.2290922980572712,PULLBACK,-0.026706766311388463,-0.08250113481245502,0.0735400526187624,False,RESEARCH_WHY_REQUIRED
MTB,M&T Bank,Regional Banks,US,DISCOVERY,36270,227.30999755859375,0.004196841074751045,-0.0522036616639836,-0.03976121445648806,-0.019219352752722352,230.5739990234375,235.94082489013672,241.8964464823405,-0.0031066437524941174,0.0009730098882038598,-0.036580474513309924,-0.06533932530463427,-0.10616564337923162,2026-09-18,1,2.0112584852554316,0.021173741312612872,0.2293885577373256,0.05539413125853302,-0.05923110429610734,-0.4575174919365627,-0.16465223717455296,BEAR,-0.05127660226517439,-0.04104817350944656,-0.06059933009851515,False,RESEARCH_WHY_REQUIRED
MPC,Marathon Petroleum,Oil & Gas Refining & Marketing,US,DISCOVERY,1510295,424.8900146484375,0.0069438412472602185,0.07314429951855406,0.18608157222386779,0.7283414159274897,413.61200561523435,387.3154998779297,332.90893376668294,0.006939925394541542,0.007085356804329995,0.09701268031449861,-0.007266320914865676,-0.007266320914865676,2026-09-18,1,3.4791740946141054,0.0317208041915062,0.6945200919152541,0.05936261231101707,-0.02107465619108595,1.2358667471420863,2.1770839525650487,STRONG_UP,0.07407135891736327,0.18479461317090928,0.6869614385816969,False,RESEARCH_WHY_REQUIRED
MAR,Marriott International,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,1048286,338.9200134277344,0.014730579124953236,0.012638593789692454,-0.04957933924052993,-0.11458762191258176,337.1179992675781,341.48350219726564,357.58239390055337,-0.0028292937669958315,-0.002327225762173326,-0.007506918351945502,-0.06733812222214386,-0.17366112740690443,2026-09-18,1,2.654236324384445,0.0224452260600534,0.2458286551300689,0.057419408984852136,-0.08720156190349027,-0.4756231975080525,-0.21226310934256146,BEAR,0.01356565318850167,-0.05086629829348843,-0.15596759925837456,False,RESEARCH_WHY_REQUIRED
MRSH,Marsh McLennan,Insurance Brokers,US,DISCOVERY,62709,175.00999450683594,0.0024630122079924988,-0.0107399757839719,-0.07991173792394957,0.06049677249700691,177.30799560546876,184.67499847412108,183.14062728881837,-0.0027724898723210274,0.0019254789182096001,-0.0523352053452949,-0.10558595520745662,-0.14447503963258634,2026-09-18,1,2.8612942305888365,0.020962062153034176,0.38038105769935726,0.05719520001902643,-0.1032002698251192,-0.7362558504857749,-0.5314591326543837,BEAR,-0.009812916385162684,-0.08119869697690807,0.019116795151214117,False,RESEARCH_WHY_REQUIRED
MLM,Martin Marietta Materials,Construction Materials,US,DISCOVERY,916076,490.6400146484375,-0.007685437614686208,-0.03788527949322962,-0.06441287198325618,-0.2030166340796925,497.91400756835935,513.3475723266602,545.5348505655925,-0.0035832422709162546,-0.002006031163603491,-0.044234274987031696,-0.09359276507338465,-0.30694307673467636,2026-09-18,1,1.537317033939199,0.02645207947422867,0.27788525605073666,0.06345574942541987,-0.08129088029901022,-0.6129746047428785,-0.2820766847150356,BEAR,-0.0369582200944204,-0.06569983103621468,-0.2443966114254853,False,RESEARCH_WHY_REQUIRED
MAS,Masco,Building Products,US,DISCOVERY,62996,68.05999755859375,-0.002491657481687115,-0.006713355327042425,-0.06779675186194867,-0.12417089268934489,68.5720001220703,70.77699966430664,74.8293073018392,-0.0037553450857101952,-0.00020479687935113096,-0.03838820688358591,-0.0869332342010174,-0.18270601109444806,2026-09-18,1,3.216189281296993,0.026342310360488185,0.30649426726316736,0.061605374745129934,-0.08097825010918014,-0.6658762344936169,-0.33729712497842396,BEAR,-0.005786295928233209,-0.06908371091490717,-0.1655508700351377,False,RESEARCH_WHY_REQUIRED
MA,Mastercard,Transaction & Payment Processing Services,US,DISCOVERY,1141391,565.239990234375,-0.0008661203246980165,-0.006939707637324322,-0.015003895996982708,0.14517808679082078,569.2819946289062,580.4094970703125,558.1025848388672,0.00020138072132617688,0.002805481564275592,-0.026135869437883708,-0.05986060476610855,-0.05986060476610855,2026-09-18,1,2.0668679150653233,0.014673918174250539,0.08614286185363543,0.05100281203767585,-0.05771345974493969,-0.22354367436148564,-0.025341319203726245,PULLBACK,-0.006012648238515106,-0.01629085504994121,0.10379810944502799,False,RESEARCH_WHY_REQUIRED
MKC,McCormick & Company,Packaged Foods & Meats,US,DISCOVERY,63754,48.720001220703125,-0.0197183003459247,-0.05066248031141962,-0.11771097168253986,0.03280439094397325,49.74600067138672,52.62650032043457,52.380364990234376,-0.003551634860642357,0.0017271714540845558,-0.07423064570027238,-0.136629435455904,-0.3150159918658053,2026-09-18,1,3.3125670966356715,0.02616994225337732,0.5327870185194218,0.05581159701573864,-0.13309607545715452,-1.0259700916865009,-1.1236890001925437,BEAR,-0.049735420912610406,-0.11899793073549836,-0.008575586401819546,False,RESEARCH_WHY_REQUIRED
MCD,McDonald's,Restaurants,US,DISCOVERY,63908,248.24000549316406,-0.0009658332199834474,-0.01698805411978843,-0.07106430786979123,-0.08717512647062786,251.10999755859376,258.08712005615234,265.31469879150393,-0.003117808898133064,-0.0012742921919067882,-0.03815422699453519,-0.08563943487092929,-0.25938232745977097,2026-09-18,1,2.0000648183674343,0.014974308373839375,0.4152518423440001,0.05138150830724995,-0.0826870545350632,-0.6716884024713702,-0.5743230539549619,BEAR,-0.016060994720979216,-0.07235126692274974,-0.12855510381642066,False,RESEARCH_WHY_REQUIRED
MCK,McKesson Corporation,Health Care Distributors,US,DISCOVERY,927653,874.6500244140625,-0.005593622871616022,-0.00778208446366524,0.04391013943554145,0.14223430592818964,890.40400390625,892.6586700439453,851.3228057861328,0.001309206649174027,0.0025966506615535978,-0.02017416761212465,-0.0594655487575364,-0.12257474252007838,2026-09-18,1,2.7095482417719934,0.02399180477360143,0.1485870358319036,0.07742267624034302,-0.05420749074882936,0.2412682392451659,0.08427088520472688,PULLBACK,-0.006855025064856024,0.04262318038258295,0.10085432858239685,False,RESEARCH_WHY_REQUIRED
MDT,Medtronic,Health Care Equipment,US,DISCOVERY,1613103,92.12999725341797,-0.006898775604259666,0.012862776832910372,-0.001841882911363668,0.16013042320387094,93.00999908447265,92.23299980163574,87.47516657511393,0.0006570292228872932,0.0026004083655564404,-0.001116764590106567,-0.0343780136547045,-0.11210981191936531,2026-09-18,1,1.7409816262989632,0.02542215339587211,0.008669345190736876,0.06009152054544288,-0.03620779120157125,-0.11667792782445932,-0.0002657266551851632,PULLBACK,0.013789836231719588,-0.003128841964322171,0.11875044585807815,False,RESEARCH_WHY_REQUIRED
MRK,Merck & Co.,Pharmaceuticals,US,DISCOVERY,310158,146.8699951171875,-0.0019028120347313049,0.026449988930649537,-0.008410399559653947,0.22501604248401041,145.3439971923828,148.0371520996094,135.37706006368,0.0029917270968123503,0.003968274587253013,-0.007884216670397293,-0.05852063033681054,-0.05852063033681054,2026-09-18,1,2.935330370895462,0.019043523900388,0.03322657882109319,0.07071761752153584,-0.08002558633720991,-0.2556791161127383,-0.003951615080932669,PULLBACK,0.027377048329458753,-0.00969735861261245,0.18363606513821762,False,RESEARCH_WHY_REQUIRED
MET,MetLife,Life & Health Insurance,US,DISCOVERY,1099219,97.04000091552734,-0.003184361206499231,-0.0010294263408421322,0.038305177253628475,0.15415136362832071,97.51800079345703,96.56300010681153,94.31363919576009,0.00025446062743274646,0.0021158847736656196,0.0049397886166355764,-0.022266993294434823,-0.03854155729601194,2026-09-18,1,2.368615480333638,0.019424989989003036,0.18802537255420518,0.05702797212579711,-0.03758947123599954,0.20627835096862168,0.12629495588552261,STRONG_UP,-0.00010236694203291652,0.03701821820066997,0.11277138628252792,False,RESEARCH_WHY_REQUIRED
MTD,Mettler Toledo,Life Sciences Tools & Services,US,DISCOVERY,1037646,1392.3199462890625,-0.012847051891568873,0.0763806707789616,-0.0006531830296827579,0.15719999013843822,1359.519970703125,1361.9384887695312,1354.3478373209634,-0.0035186406429897534,0.002474030026852764,0.02230751077971216,-0.03325882531032909,-0.08710510554783335,2026-09-18,1,2.6141656662665067,0.02720998852785207,0.0027977775400949106,0.07298931636798195,-0.09012888229989646,-0.14315019564762893,-2.5037373974079515e-05,STRONG_UP,0.07730773017777082,-0.0019401420826412608,0.11582001279264542,False,RESEARCH_WHY_REQUIRED
MGM,MGM Resorts,Casinos & Gaming,US,DISCOVERY,789570,37.810001373291016,-0.01305142213721222,-0.0521433454044421,-0.1241602275422391,-0.19706941493366892,38.71200103759766,41.049000358581544,44.17216682434082,-0.004998724187832453,-0.002435870130863442,-0.07890567265941706,-0.14669374404303315,-0.2671060038484151,2026-09-18,1,3.3675427331645373,0.023368749275294746,0.6380950304926093,0.048220674174092835,-0.13557384722495613,-1.1217244277297571,-1.6429887291393273,BEAR,-0.05121628600563288,-0.1254471865951976,-0.2384493922794617,False,RESEARCH_WHY_REQUIRED
